temp,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
-20,-34.329308,46.903347,-126.25818,57.599564,289.04996,115.90133,61.887535,516.2124
-19.9,-34.086716,46.552841,-125.32861,57.155174,286.43155,114.97463,61.085411,511.77768
-19.799999,-33.845169,46.20433,-124.40399,56.71365,283.82733,114.05288,60.287777,507.36685
-19.700001,-33.604679,45.857819,-123.48435,56.274998,281.23727,113.13609,59.494629,502.97992
-19.6,-33.365223,45.51329,-122.56963,55.839188,278.66132,112.2242,58.705921,498.6167
-19.5,-33.126816,45.170746,-121.65985,55.406223,276.0994,111.31722,57.921661,494.27716
-19.4,-32.889442,44.830185,-120.75499,54.976101,273.55154,110.41515,57.141823,489.96127
-19.299999,-32.653114,44.491596,-119.85504,54.548813,271.0177,109.51797,56.366402,485.66898
-19.200001,-32.41782,44.154987,-118.96001,54.124363,268.49786,108.6257,55.59539,481.4003
-19.1,-32.183559,43.820335,-118.06984,53.702721,265.99188,107.73828,54.828747,477.15503
-19,-31.950331,43.487648,-117.18456,53.283894,263.49985,106.85572,54.066467,472.9332
-18.9,-31.718132,43.156918,-116.30414,52.867874,261.02164,105.97801,53.308544,468.73471
-18.799999,-31.486961,42.828144,-115.42858,52.454659,258.55725,105.10514,52.554955,464.55954
-18.700001,-31.256819,42.501324,-114.55788,52.044243,256.10669,104.23712,51.805702,460.40771
-18.6,-31.027699,42.176441,-113.692,51.636604,253.66986,103.3739,51.060741,456.27899
-18.5,-30.799599,41.853497,-112.83095,51.23175,251.24673,102.51549,50.320072,452.1734
-18.4,-30.572517,41.53249,-111.9747,50.82967,248.83728,101.66187,49.583675,448.09088
-18.299999,-30.346455,41.213417,-111.12327,50.430355,246.44147,100.81304,48.85154,444.0314
-18.200001,-30.12141,40.896275,-110.27663,50.033813,244.05931,99.969009,48.123665,439.99496
-18.1,-29.897377,40.581047,-109.43477,49.640018,241.69069,99.129723,47.400002,435.98135
-18,-29.674353,40.267742,-108.59767,49.24897,239.33559,98.295189,46.680553,431.99063
-17.9,-29.452339,39.956348,-107.76534,48.860661,236.99399,97.465401,45.965302,428.02267
-17.799999,-29.231331,39.646862,-106.93775,48.47509,234.66585,96.64035,45.25423,424.07745
-17.700001,-29.011333,39.339291,-106.11492,48.092255,232.35117,95.820038,44.547344,420.155
-17.6,-28.792334,39.033611,-105.29681,47.712135,230.04985,95.004425,43.844593,416.2551
-17.5,-28.574335,38.729828,-104.4834,47.334732,227.76187,94.193512,43.145973,412.37778
-17.4,-28.357336,38.427937,-103.67471,46.960033,225.48721,93.387299,42.451477,408.52295
-17.299999,-28.141333,38.127934,-102.8707,46.588039,223.22583,92.585762,41.761082,404.69058
-17.200001,-27.926329,37.829815,-102.0714,46.21875,220.97774,91.78891,41.074787,400.88071
-17.1,-27.712311,37.533573,-101.27676,45.852142,218.74281,90.996704,40.392551,397.09308
-17,-27.499285,37.239204,-100.48679,45.488213,216.52107,90.209152,39.714371,393.32776
-16.9,-27.287247,36.946705,-99.701462,45.126965,214.31245,89.426247,39.04023,389.58466
-16.799999,-27.076195,36.656071,-98.920776,44.768383,212.11693,88.647964,38.370113,385.86374
-16.700001,-26.866133,36.367302,-98.144737,44.412472,209.93452,87.874321,37.704014,382.16504
-16.6,-26.657045,36.080387,-97.373306,44.059212,207.76509,87.10527,37.041893,378.48828
-16.5,-26.44894,35.795322,-96.606483,43.708599,205.60866,86.340828,36.383747,374.83356
-16.4,-26.241812,35.512104,-95.844254,43.36063,203.46518,85.580971,35.729561,371.20081
-16.299999,-26.03566,35.230728,-95.086617,43.015301,201.33461,84.825691,35.079315,367.5899
