year,placeholder,growth_rate,cons,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
2018,"ss","value",0,.1145789,-.3133127,.1313385,.5439752,"SSP1",1.217e+14,
2019,"ss","value",0,.1446223,-.3734134,.1356659,.5908411,"SSP1",1.273e+14,
2020,"ss","value",0,.1278472,-.297289,.1499573,.6200281,"SSP1",1.333e+14,
2021,"ss","value",0,.1197166,-.1976403,.1627564,.6496592,"SSP1",1.389e+14,
2022,"ss","value",0,.1327647,-.1791537,.185022,.6868663,"SSP1",1.448e+14,
2023,"ss","value",0,.0925124,-.0684985,.2035401,.7117258,"SSP1",1.511e+14,
2024,"ss","value",0,.0766202,.0169141,.2167926,.7473537,"SSP1",1.577e+14,
2025,"ss","value",0,.0870807,.0275463,.2303988,.7808254,"SSP1",1.647e+14,
2026,"ss","value",0,.1150949,-.0179362,.25,.816,"SSP1",1.710e+14,
2027,"ss","value",0,.11408,-.002596,.27,.876,"SSP1",1.775e+14,
2028,"ss","value",0,.131136,-.0158697,.2737382,.9260001,"SSP1",1.844e+14,
2029,"ss","value",0,.0904564,.0626531,.2793244,.976,"SSP1",1.916e+14,
2030,"ss","value",0,.1768646,-.0514305,.296344,1.036,"SSP1",1.991e+14,
2031,"ss","value",0,.1525177,.018615,.3052537,1.086,"SSP1",2.058e+14,
2032,"ss","value",0,.1679958,.0181157,.3230438,1.146,"SSP1",2.127e+14,
2033,"ss","value",0,.1983438,-.0124151,.34,1.206,"SSP1",2.200e+14,
2034,"ss","value",0,.1857892,-.0060543,.3436951,1.256,"SSP1",2.275e+14,
2035,"ss","value",0,.1370095,.0886672,.3410126,1.316,"SSP1",2.353e+14,
2036,"ss","value",0,.1399319,.0974944,.3475724,1.376,"SSP1",2.420e+14,
2037,"ss","value",0,.181526,.0603471,.3653474,1.426,"SSP1",2.490e+14,
2038,"ss","value",0,.1857899,.0709561,.3843217,1.486,"SSP1",2.563e+14,
2039,"ss","value",0,.2492533,.0314058,.4037126,1.536,"SSP1",2.638e+14,
2040,"ss","value",0,.294203,-.0087152,.4052308,1.596,"SSP1",2.715e+14,
2041,"ss","value",0,.3296716,-.0395488,.4187425,1.656,"SSP1",2.783e+14,
2042,"ss","value",0,.3591968,-.0411984,.4325287,1.706,"SSP1",2.853e+14,
2043,"ss","value",0,.3670483,-.0322897,.46,1.766,"SSP1",2.925e+14,
2044,"ss","value",0,.3088942,.0371859,.47,1.826,"SSP1",3.000e+14,
2045,"ss","value",0,.2985851,.0606224,.48,1.906,"SSP1",3.077e+14,
2046,"ss","value",0,.3165695,.0610247,.49,1.976,"SSP1",3.143e+14,
2047,"ss","value",0,.2934681,.0965986,.5,2.056,"SSP1",3.211e+14,
2048,"ss","value",0,.3011419,.1076789,.51,2.106,"SSP1",3.281e+14,
2049,"ss","value",0,.3313376,.1020374,.52,2.156,"SSP1",3.353e+14,
2050,"ss","value",0,.4058899,.05832,.53,2.206,"SSP1",3.427e+14,
2051,"ss","value",0,.4186826,.0787322,.54,2.256,"SSP1",3.492e+14,
2052,"ss","value",0,.4192264,.091994,.55,2.306,"SSP1",3.558e+14,
2053,"ss","value",0,.4953526,.057798,.56,2.346,"SSP1",3.627e+14,
2054,"ss","value",0,.506714,.0617125,.57,2.396,"SSP1",3.697e+14,
2055,"ss","value",0,.4252552,.1308075,.58,2.446,"SSP1",3.769e+14,
2056,"ss","value",0,.43523,.1194387,.59,2.486,"SSP1",3.833e+14,
2057,"ss","value",0,.4641616,.1159425,.59,2.526,"SSP1",3.898e+14,
2058,"ss","value",0,.4162882,.1656043,.6,2.576,"SSP1",3.965e+14,
