temp,no_wgt_comm,risk_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_low,no_wgt_high,risk_adj_sample_wgt_high
-19.2,2,6.16713975887e-07,0,0,2,6.16713975887e-07
-17.3,3,.000019691965008,3,.000019691965008,0,0
-17.1,1,3.55360816684e-06,1,3.55360816684e-06,0,0
-15.8,1,1.78047244503e-07,0,0,1,1.78047244503e-07
-15.3,1,9.11968015771e-07,1,9.11968015771e-07,0,0
-15,2,9.65700110100e-06,2,9.65700110100e-06,0,0
-14.3,2,7.50472099753e-06,2,7.50472099753e-06,0,0
-14,2,4.49137041869e-06,2,4.49137041869e-06,0,0
-13.9,2,3.16802783118e-07,0,0,2,3.16802783118e-07
-13.7,1,3.47751119989e-06,1,3.47751119989e-06,0,0
-13,1,4.85207465317e-07,1,4.85207465317e-07,0,0
-12.6,3,3.42719977198e-06,3,3.42719977198e-06,0,0
-12.5,1,7.28666407213e-08,0,0,1,7.28666407213e-08
-12.4,1,4.34193538013e-07,1,4.34193538013e-07,0,0
-12.3,2,1.75830223270e-06,2,1.75830223270e-06,0,0
-11.9,1,5.47235643467e-08,0,0,1,5.47235643467e-08
-11.7,1,8.60028103489e-06,1,8.60028103489e-06,0,0
-11.6,6,.0000159877685064,2,5.81864924243e-06,4,.000010169119264
-11.5,4,9.97238501554e-06,2,9.52784648689e-06,2,4.44538528654e-07
-11.4,3,4.72866949508e-06,3,4.72866949508e-06,0,0
-11.2,3,4.73628219311e-07,0,0,3,4.73628219311e-07
-10.8,3,3.73430930267e-06,3,3.73430930267e-06,0,0
-10.7,9,.0000337865744768,9,.0000337865744768,0,0
-10.3,9,.000010618657825,6,.0000102847253061,3,3.33932518970e-07
-10.1,2,5.91352591073e-06,2,5.91352591073e-06,0,0
-10,3,.0000112329200874,3,.0000112329200874,0,0
-9.9,4,.000011555013316,4,.000011555013316,0,0
-9.699999999999999,2,9.20615912037e-06,2,9.20615912037e-06,0,0
-9.6,2,6.66416053718e-06,2,6.66416053718e-06,0,0
-9.300000000000001,1,2.90762528721e-07,0,0,1,2.90762528721e-07
-9.1,6,.0000317488429573,6,.0000317488429573,0,0
-8.9,10,.0000226818499414,10,.0000226818499414,0,0
-8.800000000000001,4,5.71108830627e-06,4,5.71108830627e-06,0,0
-8.699999999999999,4,4.46698847156e-06,3,4.25718735642e-06,1,2.09801115147e-07
-8.6,9,.0000200586468964,6,.0000181730010809,3,1.88564581549e-06
-8.5,4,.0000144319839137,3,.0000139409730764,1,4.91010837322e-07
-8.300000000000001,9,.0000531662954018,9,.0000531662954018,0,0
-8.199999999999999,5,4.09521815925e-06,3,3.88267164908e-06,2,2.12546510170e-07
-8.1,5,7.63096443279e-06,3,6.52816686397e-06,2,1.10279756882e-06
-8,4,.0000233399168792,4,.0000233399168792,0,0
-7.9,2,4.83707708554e-06,2,4.83707708554e-06,0,0
-7.8,6,.0000176941732661,6,.0000176941732661,0,0
-7.7,2,9.68021868175e-06,2,9.68021868175e-06,0,0
-7.6,7,.0000201127100468,6,.000019416151531,1,6.96558515756e-07
-7.5,11,.0000429669373716,11,.0000429669373716,0,0
-7.4,3,7.44076260162e-06,3,7.44076260162e-06,0,0
-7.3,5,3.02538782648e-06,0,0,5,3.02538782648e-06
-7.2,3,5.40453129361e-06,3,5.40453129361e-06,0,0
-7.1,7,.0000144045554435,5,.0000141789537338,2,2.25601709758e-07
-7,4,.0000137748468205,4,.0000137748468205,0,0
-6.9,5,.0000102663545647,3,9.84152063666e-06,2,4.24833928037e-07
-6.8,3,5.71673302829e-06,2,5.37027881364e-06,1,3.46454214650e-07
-6.7,7,.0000336058323427,6,.0000333831344506,1,2.22697892127e-07
-6.6,6,.0000190266152913,6,.0000190266152913,0,0
-6.5,8,.000028484431823,8,.000028484431823,0,0
-6.4,8,.0000114812284551,8,.0000114812284551,0,0
-6.3,10,.0000247388559274,8,.0000241322001102,2,6.06655817137e-07
-6.2,9,.000047014420943,9,.000047014420943,0,0
-6.1,7,.0000111560545974,7,.0000111560545974,0,0
-6,21,.0001461176677537,15,.0001445499004262,6,1.56776732751e-06
-5.9,5,.0000166463663476,4,.0000165093047144,1,1.37061633154e-07
-5.8,8,.0000121875625041,5,.0000116039450404,3,5.83617463690e-07
-5.7,14,.0000432146147205,10,.0000402024929826,4,3.01212173781e-06
-5.6,14,.0000778986374712,13,.0000775896039613,1,3.09033509893e-07
-5.5,19,.0000347451928349,16,.0000339784859307,3,7.66706904187e-07
-5.4,12,.000030050068375,6,.0000289765353045,6,1.07353307044e-06
-5.3,10,.0000230585832242,9,.0000225287836884,1,5.29799535798e-07
-5.2,13,.0000103143528065,4,6.97293762641e-06,9,3.34141518010e-06
-5.1,13,.0000569850185457,13,.0000569850185457,0,0
-5,16,.0000291594662727,10,.0000271840518735,6,1.97541439917e-06
-4.9,17,.0000614942819652,13,.0000597255597654,4,1.76872219981e-06
-4.8,20,.000051026352196,18,.0000505218198441,2,5.04532351897e-07
-4.7,12,.0000411170501593,10,.0000405900833584,2,5.26966800862e-07
-4.6,14,.0000222292453032,8,.0000197552732288,6,2.47397207431e-06
-4.5,16,.0000318311766705,10,.0000306060038611,6,1.22517280943e-06
-4.4,14,.0000215173343179,7,.0000202389286414,7,1.27840567643e-06
-4.3,17,.0000567716059408,14,.0000556972448749,3,1.07436106589e-06
-4.2,25,.0000665121092069,22,.0000660246163307,3,4.87492876289e-07
-4.1,24,.0001013627514368,18,.000099572912859,6,1.78983857779e-06
-4,21,.0000768382546141,16,.0000755324338115,5,1.30582080260e-06
-3.9,15,.0000415547538068,15,.0000415547538068,0,0
-3.8,10,.0000293938400659,10,.0000293938400659,0,0
-3.7,23,.0000804502399774,18,.0000772203193833,5,3.22992059409e-06
-3.6,27,.000045257921613,14,.0000390195406794,13,6.23838093361e-06
-3.5,14,.0000635395424524,11,.0000623114434575,3,1.22809899494e-06
-3.4,24,.0000524351092963,21,.0000516372862762,3,7.97823020093e-07
-3.3,16,.0000377704407697,13,.0000339714338793,3,3.79900689040e-06
-3.2,11,.0000443681066713,9,.0000440943330773,2,2.73773594017e-07
-3.1,32,.0000515270851196,18,.0000466738990781,14,4.85318604149e-06
-3,15,.0000385607219329,10,.0000364660440368,5,2.09467789603e-06
-2.9,25,.0000653947902407,22,.0000642570540492,3,1.13773619148e-06
-2.8,25,.0000402844133447,17,.000039002252322,8,1.28216102269e-06
-2.7,23,.0000849543703794,13,.0000808619420241,10,4.09242835531e-06
-2.6,20,.0000586420825925,18,.0000582537259106,2,3.88356681924e-07
-2.5,36,.0001392315298148,28,.0001299705371594,8,9.26099265541e-06
-2.4,35,.0000951856923876,31,.0000940643398621,4,1.12135252550e-06
-2.3,51,.0002004724630922,49,.000200006585203,2,4.65877889155e-07
-2.2,30,.0001011554821631,25,.0000998032389816,5,1.35224318143e-06
-2.1,41,.000161470099485,29,.0001513406569416,12,.0000101294425434
-2,40,.0000854066011158,23,.0000815758427848,17,3.83075833099e-06
-1.9,48,.0001330332831344,38,.0001314143262334,10,1.61895690098e-06
-1.8,33,.0001111195198007,29,.0001103770734971,4,7.42446303548e-07
-1.7,35,.0000748289924388,30,.0000716117319826,5,3.21726045627e-06
-1.6,22,.0000582297369647,22,.0000582297369647,0,0
-1.5,37,.0000772154278792,22,.0000738165806524,15,3.39884722678e-06
-1.4,87,.0009709744415431,71,.0009024559296904,16,.0000685185118527
-1.3,44,.0000975456976278,33,.0000940745081834,11,3.47118944433e-06
-1.2,26,.0000445719305233,16,.000040979562641,10,3.59236788228e-06
-1.1,32,.0000771160442596,31,.0000770330933051,1,8.29509545497e-08
-1,29,.0000812835133104,20,.0000772425264017,9,4.04098690865e-06
-.9,63,.0005189170749418,49,.0004373044473596,14,.0000816126275822
